"subject" "activity" "mean" "std"
"6051" 27 "walking upstairs" -0.443552351337968 0.488395942313514
"6052" 27 "standing" -0.618024640451319 0.509944116060257
"6053" 27 "standing" -0.634154311439269 0.517431997650412
"6054" 27 "standing" -0.641847700436007 0.534241948239452
"6055" 27 "standing" -0.652056278630357 0.545418855878259
"6056" 27 "standing" -0.649570094050802 0.537264107307313
"6057" 27 "standing" -0.648997005238859 0.533575156107291
"6058" 27 "standing" -0.648355759571123 0.538421048103583
"6059" 27 "standing" -0.657444531286257 0.525016309679254
"6060" 27 "standing" -0.654737477694296 0.536853819085933
"6061" 27 "standing" -0.65574107697344 0.530692001060435
"6062" 27 "standing" -0.64704301002139 0.533654674457724
"6063" 27 "standing" -0.650274193028699 0.529935318771508
"6064" 27 "standing" -0.652792450093048 0.53400994189763
"6065" 27 "standing" -0.651994798957932 0.532886012288949
"6066" 27 "standing" -0.649856286524777 0.536568324479353
"6067" 27 "standing" -0.662625979058289 0.530102965309833
"6068" 27 "standing" -0.653305276878966 0.534259484400307
"6069" 27 "standing" -0.654778451800481 0.537603422217047
"6070" 27 "standing" -0.653308465472371 0.540868943249777
"6071" 27 "standing" -0.640581228423226 0.547869702277744
"6072" 27 "standing" -0.654540397557754 0.537696400377612
"6073" 27 "standing" -0.645141727165722 0.540809406827313
"6074" 27 "standing" -0.646424534732406 0.534484352118749
"6075" 27 "standing" -0.641107746442068 0.54071622459591
"6076" 27 "standing" -0.645800374344973 0.539383162397248
"6077" 27 "standing" -0.584248764404278 0.544047831046256
"6078" 27 "standing" -0.60657186930303 0.532605603882893
"6079" 27 "standing" -0.600260947728253 0.511905974185954
"6080" 27 "standing" -0.605113940853832 0.515120992962129
"6081" 27 "standing" -0.623665154581996 0.558500671755605
"6082" 27 "standing" -0.653656205136542 0.53796260721298
"6083" 27 "standing" -0.653176714803244 0.541190538229041
"6084" 27 "standing" -0.637544857784848 0.528082446594859
"6085" 27 "standing" -0.626020226683957 0.530874188199094
"6086" 27 "standing" -0.628999940543137 0.530782047491293
"6087" 27 "standing" -0.643710186251159 0.532025487956734
"6088" 27 "standing" -0.656720028186453 0.520131700526667
"6089" 27 "standing" -0.638054610831907 0.530853418948545
"6090" 27 "standing" -0.632493602914583 0.543097333295597
"6091" 27 "standing" -0.640709476990948 0.534419853759919
"6092" 27 "standing" -0.638590628513547 0.528049622318277
"6093" 27 "standing" -0.624070177382905 0.52815851333705
"6094" 27 "standing" -0.629622020993405 0.525435345370033
"6095" 27 "standing" -0.640358310003922 0.55332411191878
"6096" 27 "sitting" -0.596886286756685 0.533260418600119
"6097" 27 "sitting" -0.635282480323672 0.540797001953598
"6098" 27 "sitting" -0.639531452875579 0.538669209333572
"6099" 27 "sitting" -0.648890073608913 0.535672248356186
"6100" 27 "sitting" -0.644245385161676 0.545243358285572
"6101" 27 "sitting" -0.658757822750392 0.527035734373141
"6102" 27 "sitting" -0.663302969416221 0.524180746548281
"6103" 27 "sitting" -0.648851800585027 0.533924936191939
"6104" 27 "sitting" -0.644261496822513 0.545568037512731
"6105" 27 "sitting" -0.656752495305205 0.53908879197193
"6106" 27 "sitting" -0.653696353567665 0.54776049077442
"6107" 27 "sitting" -0.65152118124189 0.544509220016148
"6108" 27 "sitting" -0.649912513570768 0.543413794900349
"6109" 27 "sitting" -0.652349412569804 0.53400478059749
"6110" 27 "sitting" -0.650554559406595 0.536517399773941
"6111" 27 "sitting" -0.659679740742246 0.517534672004147
"6112" 27 "sitting" -0.620599922301248 0.546874350055015
"6113" 27 "sitting" -0.646555640985027 0.534090652855798
"6114" 27 "sitting" -0.639909697425526 0.544826087995488
"6115" 27 "sitting" -0.643352170067736 0.540577579602687
"6116" 27 "sitting" -0.646362871743494 0.527540507750603
"6117" 27 "sitting" -0.649171080272818 0.521898277157937
"6118" 27 "sitting" -0.622974277070232 0.528436518548258
"6119" 27 "sitting" -0.620981561402674 0.528135510242515
"6120" 27 "sitting" -0.632222518808734 0.542956975647575
"6121" 27 "sitting" -0.657179767746934 0.534554227293207
"6122" 27 "sitting" -0.65504183955615 0.528007776540092
"6123" 27 "sitting" -0.652285015343316 0.530940389321743
"6124" 27 "sitting" -0.64285752261754 0.544950329750651
"6125" 27 "sitting" -0.647998607608734 0.536723324576293
"6126" 27 "sitting" -0.652263193505847 0.536976453101715
"6127" 27 "sitting" -0.652110637684492 0.537002369152017
"6128" 27 "sitting" -0.659558940613191 0.525617443685261
"6129" 27 "laying" -0.604690895153832 0.551773988796224
"6130" 27 "laying" -0.629568267455758 0.552013485938113
"6131" 27 "laying" -0.640411566762032 0.539055320803247
"6132" 27 "laying" -0.647700140501034 0.541237388009464
"6133" 27 "laying" -0.657411865444385 0.531477339948043
"6134" 27 "laying" -0.65955795677344 0.526284942275374
"6135" 27 "laying" -0.657539442234332 0.523870288892324
"6136" 27 "laying" -0.655314587167736 0.527210364641394
"6137" 27 "laying" -0.658735117009447 0.53422846802852
"6138" 27 "laying" -0.654195623910107 0.532119667412808
"6139" 27 "laying" -0.645170855949733 0.543908903056715
"6140" 27 "laying" -0.64154061428305 0.55314642161884
"6141" 27 "laying" -0.645984403062923 0.550130597292363
"6142" 27 "laying" -0.649046960614082 0.540450400839229
"6143" 27 "laying" -0.645896001637005 0.54762113127342
"6144" 27 "laying" -0.647102479071123 0.545365735124815
"6145" 27 "laying" -0.64631581841467 0.54273832201011
"6146" 27 "laying" -0.644718412908574 0.5412076429931
"6147" 27 "laying" -0.640681049605668 0.537682082812301
"6148" 27 "laying" -0.634652673111765 0.543894927904515
"6149" 27 "laying" -0.640616859281996 0.546220129347304
"6150" 27 "laying" -0.647736033712389 0.541719718906621
"6151" 27 "laying" -0.638179496188182 0.533094248211101
"6152" 27 "laying" -0.60411985587861 0.535745185745773
"6153" 27 "laying" -0.623528532409091 0.542264857722172
"6154" 27 "laying" -0.637497037733155 0.544223920578294
"6155" 27 "laying" -0.643349752434645 0.534608993313104
"6156" 27 "laying" -0.647951912007665 0.534333614146986
"6157" 27 "laying" -0.649480610484759 0.531686804554049
"6158" 27 "laying" -0.654083115185383 0.520426860543473
"6159" 27 "laying" -0.657614590301248 0.522039394232645
"6160" 27 "laying" -0.655414544732086 0.527163291884686
"6161" 27 "laying" -0.652807508305882 0.532910759576777
"6162" 27 "laying" -0.650803189742583 0.532637237594769
"6163" 27 "laying" -0.645498146845348 0.537486922941488
"6164" 27 "laying" -0.643384609741711 0.540562058548627
"6165" 27 "laying" -0.649162310066916 0.533639416477646
"6166" 27 "laying" -0.652800861551266 0.529662420334432
"6167" 27 "walking" -0.4132266331041 0.480976579472027
"6168" 27 "walking" -0.377782278158645 0.476420310311514
"6169" 27 "walking" -0.359108499871836 0.45578081443543
"6170" 27 "walking" -0.339760535167023 0.453091679693363
"6171" 27 "walking" -0.361644559327986 0.46167198320704
"6172" 27 "walking" -0.367475682818182 0.459064908940038
"6173" 27 "walking" -0.379038578486631 0.45629546735963
"6174" 27 "walking" -0.357017006449198 0.46139149063825
"6175" 27 "walking" -0.358778277784314 0.469255692437488
"6176" 27 "walking" -0.383568270893939 0.469080477492017
"6177" 27 "walking" -0.385128091479287 0.458962060038988
"6178" 27 "walking" -0.369395448459002 0.462208839707418
"6179" 27 "walking" -0.380883073682321 0.466460610274742
"6180" 27 "walking" -0.382243495575187 0.460025898761426
"6181" 27 "walking" -0.383639845770588 0.473843196845218
"6182" 27 "walking" -0.369140606485027 0.476786093587476
"6183" 27 "walking" -0.376392123388176 0.466080011396634
"6184" 27 "walking" -0.372689323557754 0.471513509001095
"6185" 27 "walking" -0.368125093670214 0.465364377726651
"6186" 27 "walking" -0.387875273012121 0.473005573971755
"6187" 27 "walking" -0.394969770991087 0.462509781104975
"6188" 27 "walking" -0.365700551125312 0.463440247808753
"6189" 27 "walking" -0.356259708892335 0.469410656280015
"6190" 27 "walking" -0.376996384292977 0.466199476445512
"6191" 27 "walking" -0.373344682578431 0.462478628552979
"6192" 27 "walking" -0.363717246406061 0.463175401764975
"6193" 27 "walking" -0.374172354714617 0.463570156124197
"6194" 27 "walking" -0.380534573837968 0.457846640302077
"6195" 27 "walking" -0.394578339293939 0.46312690321555
"6196" 27 "walking downstairs" -0.331412489483066 0.472335537860493
"6197" 27 "walking downstairs" -0.325313169413369 0.461279185707717
"6198" 27 "walking downstairs" -0.29512600847057 0.463704183696935
"6199" 27 "walking downstairs" -0.303083640952906 0.477779948906822
"6200" 27 "walking downstairs" -0.302306086755615 0.461647097602724
"6201" 27 "walking downstairs" -0.290069982983957 0.465717984201769
"6202" 27 "walking downstairs" -0.267555107035116 0.462350785726027
"6203" 27 "walking downstairs" -0.273155998987522 0.472730150066657
"6204" 27 "walking downstairs" -0.296041899467273 0.477691608442743
"6205" 27 "walking downstairs" -0.294659066603743 0.468946759142994
"6206" 27 "walking downstairs" -0.240188784601996 0.453636868010278
"6207" 27 "walking downstairs" -0.228867723155494 0.470133168719472
"6208" 27 "walking downstairs" -0.270307870879501 0.467301780815471
"6209" 27 "walking downstairs" -0.306739258927346 0.455896505580469
"6210" 27 "walking downstairs" -0.302826215680749 0.46750097664573
"6211" 27 "walking downstairs" -0.308667001970695 0.458168982830859
"6212" 27 "walking downstairs" -0.318401990615152 0.475528901188785
"6213" 27 "walking downstairs" -0.309351892571836 0.468304865705103
"6214" 27 "walking downstairs" -0.306461619951979 0.461692803652226
"6215" 27 "walking downstairs" -0.296314033152941 0.475987320791224
"6216" 27 "walking downstairs" -0.394432706731346 0.475817750974548
"6217" 27 "walking downstairs" -0.341662513963815 0.472436526564524
"6218" 27 "walking upstairs" -0.403040428509804 0.495766914411644
"6219" 27 "walking upstairs" -0.42697699064492 0.496244867872508
"6220" 27 "walking upstairs" -0.411688652319786 0.477478300344368
"6221" 27 "walking upstairs" -0.412619017803119 0.478846709678208
"6222" 27 "walking upstairs" -0.419184968890998 0.476840624459432
"6223" 27 "walking upstairs" -0.422096935440624 0.475513479973809
"6224" 27 "walking upstairs" -0.417260295477005 0.48037078037283
"6225" 27 "walking upstairs" -0.435524882057397 0.500937087015748
"6226" 27 "walking upstairs" -0.427478818595633 0.496625143165109
"6227" 27 "walking upstairs" -0.426258706872781 0.496096201160339
"6228" 27 "walking upstairs" -0.436636577061497 0.492836000958931
"6229" 27 "walking upstairs" -0.429062366313904 0.473211796963565
"6230" 27 "walking upstairs" -0.423743725263458 0.482564062298791
"6231" 27 "walking upstairs" -0.421509585668485 0.492757662333582
"6232" 27 "walking upstairs" -0.421268316735651 0.48689789402153
"6233" 27 "walking upstairs" -0.411870018836542 0.476815206388479
"6234" 27 "walking upstairs" -0.422886185283244 0.498478158242895
"6235" 27 "walking upstairs" -0.433930868198039 0.492707424878159
"6236" 27 "walking upstairs" -0.421409132587344 0.489901927314553
"6237" 27 "walking upstairs" -0.422161079895722 0.484345452671449
"6238" 27 "walking upstairs" -0.418485789881283 0.467523432086106
"6239" 27 "walking upstairs" -0.411380623263405 0.482333393137387
"6240" 27 "walking upstairs" -0.414179457126025 0.473370307070723
"6241" 27 "walking upstairs" -0.404395857736007 0.468809784923643
"6242" 27 "walking upstairs" -0.402741973240963 0.476391809404777
"6243" 27 "walking upstairs" -0.427681693294652 0.503279768004509
"6244" 28 "standing" -0.580766663321925 0.545143607096785
"6245" 28 "standing" -0.613752419317469 0.510712188199336
"6246" 28 "standing" -0.613403697836542 0.515380375705865
"6247" 28 "standing" -0.62336318894262 0.516205780869508
"6248" 28 "standing" -0.630308580545989 0.511987396498515
"6249" 28 "standing" -0.626561778284492 0.532546562302751
"6250" 28 "standing" -0.642356039001961 0.534909268160546
"6251" 28 "standing" -0.643447825428164 0.528630009336291
"6252" 28 "standing" -0.646618616449911 0.512742935327152
"6253" 28 "standing" -0.639756092609982 0.507849836854105
"6254" 28 "standing" -0.641167958411996 0.509149830843232
"6255" 28 "standing" -0.635385676518182 0.530680599726012
"6256" 28 "standing" -0.631387370081105 0.528321731682158
"6257" 28 "standing" -0.631339625361319 0.528340847208077
"6258" 28 "standing" -0.644586717206417 0.529470822961215
"6259" 28 "standing" -0.636740091003476 0.523864462486533
"6260" 28 "standing" -0.631857664641176 0.507801987607281
"6261" 28 "standing" -0.62607078806066 0.511542730371114
"6262" 28 "standing" -0.637543421715865 0.528295315160207
"6263" 28 "standing" -0.639852999766906 0.541513505659171
"6264" 28 "standing" -0.648747519983761 0.535543207841102
"6265" 28 "standing" -0.622654230245455 0.538561309283162
"6266" 28 "standing" -0.6349618786041 0.535675195941939
"6267" 28 "standing" -0.648370963644742 0.529338996092893
"6268" 28 "standing" -0.655250027971355 0.521283160925303
"6269" 28 "standing" -0.662689444640089 0.509744771884404
"6270" 28 "standing" -0.656591590290374 0.511183679869373
"6271" 28 "standing" -0.646473307519786 0.51857336149707
"6272" 28 "standing" -0.632324939567522 0.526573390565657
"6273" 28 "standing" -0.644850267624866 0.515743367117954
"6274" 28 "standing" -0.60255334924631 0.522051897032703
"6275" 28 "standing" -0.59751599343779 0.511527388555792
"6276" 28 "standing" -0.606444232874278 0.511083857148038
"6277" 28 "standing" -0.592173132206988 0.508844461020689
"6278" 28 "standing" -0.600519779619412 0.511264601794521
"6279" 28 "standing" -0.605105243861319 0.521427406736255
"6280" 28 "standing" -0.608793685116043 0.511437305156456
"6281" 28 "standing" -0.602405847992692 0.516191579821443
"6282" 28 "standing" -0.607214524214349 0.516949815782937
"6283" 28 "standing" -0.577679924097986 0.514200469150865
"6284" 28 "standing" -0.547573501054011 0.509292316948942
"6285" 28 "standing" -0.554264821263102 0.495168918249233
"6286" 28 "standing" -0.567567800462745 0.505600700262235
"6287" 28 "sitting" -0.584132326299822 0.547176744574356
"6288" 28 "sitting" -0.641497061531729 0.533248918338641
"6289" 28 "sitting" -0.65135507586918 0.521353909602446
"6290" 28 "sitting" -0.65382138263779 0.518595501075839
"6291" 28 "sitting" -0.655514036076827 0.520872882392261
"6292" 28 "sitting" -0.647189451187166 0.52111870198519
"6293" 28 "sitting" -0.628684902290766 0.547418462029843
"6294" 28 "sitting" -0.643233552110873 0.53755382779355
"6295" 28 "sitting" -0.646509119265562 0.5274080811847
"6296" 28 "sitting" -0.644052794681105 0.527178417569774
"6297" 28 "sitting" -0.649072517590909 0.525484369370686
"6298" 28 "sitting" -0.645038831719964 0.513005590450579
"6299" 28 "sitting" -0.642536253020143 0.513534065782786
"6300" 28 "sitting" -0.64853099604492 0.514318483544596
"6301" 28 "sitting" -0.639546290548485 0.513544278243507
"6302" 28 "sitting" -0.626453411986007 0.517605891462413
"6303" 28 "sitting" -0.624410366261676 0.521563201277066
"6304" 28 "sitting" -0.60354126272959 0.520276108135787
"6305" 28 "sitting" -0.59996756510902 0.517009341181876
"6306" 28 "sitting" -0.602568813658253 0.523928500679635
"6307" 28 "sitting" -0.590936011156684 0.530269604295803
"6308" 28 "sitting" -0.624823087734938 0.524475389480412
"6309" 28 "sitting" -0.637144221090731 0.518981823990556
"6310" 28 "sitting" -0.629276335016364 0.527091829445304
"6311" 28 "sitting" -0.64578468007975 0.510526760964945
"6312" 28 "sitting" -0.636847431775758 0.519959450985408
"6313" 28 "sitting" -0.637938155398447 0.533430331917496
"6314" 28 "sitting" -0.647075934731016 0.534959032018192
"6315" 28 "sitting" -0.64713128646025 0.529277209042832
"6316" 28 "sitting" -0.636294416986809 0.529501346107145
"6317" 28 "sitting" -0.645264736197166 0.519431529796126
"6318" 28 "sitting" -0.650680334419073 0.513842041501736
"6319" 28 "sitting" -0.641044475638324 0.527102474096366
"6320" 28 "sitting" -0.63438301004811 0.533175392813136
"6321" 28 "sitting" -0.645912084901248 0.531198795339363
"6322" 28 "sitting" -0.646473472746881 0.529478750171797
"6323" 28 "sitting" -0.651386662532086 0.526812987286649
"6324" 28 "sitting" -0.643380539495223 0.540185200466852
"6325" 28 "sitting" -0.656057879456114 0.514479921282659
"6326" 28 "sitting" -0.643945972763779 0.519200465508241
"6327" 28 "sitting" -0.637983260709091 0.512129632079947
"6328" 28 "sitting" -0.635099693823886 0.505622001799216
"6329" 28 "sitting" -0.623250832181004 0.516964618900351
"6330" 28 "laying" -0.627320859798414 0.523460117093293
"6331" 28 "laying" -0.64109816048057 0.531528581040894
"6332" 28 "laying" -0.656314692667914 0.515265245014888
"6333" 28 "laying" -0.653452335388235 0.527316515873275
"6334" 28 "laying" -0.667258790407843 0.525317280860823
"6335" 28 "laying" -0.671873148165062 0.522406444716022
"6336" 28 "laying" -0.671288932779323 0.526121968271166
"6337" 28 "laying" -0.662663348586275 0.538473677732298
"6338" 28 "laying" -0.666463188363636 0.524459430080935
"6339" 28 "laying" -0.667297441829768 0.523668824638795
"6340" 28 "laying" -0.671065706472906 0.518049192173842
"6341" 28 "laying" -0.66671643039205 0.50857767714462
"6342" 28 "laying" -0.634513419106422 0.501841063958385
"6343" 28 "laying" -0.600928725725134 0.51471910991402
"6344" 28 "laying" -0.591958352558824 0.518011142978661
"6345" 28 "laying" -0.604534549156506 0.519600205418064
"6346" 28 "laying" -0.619969706894296 0.514575931675024
"6347" 28 "laying" -0.633525109203922 0.514884534780738
"6348" 28 "laying" -0.573656935300535 0.541914395400555
"6349" 28 "laying" -0.591531281704813 0.548538055739825
"6350" 28 "laying" -0.61881218578164 0.5389909916209
"6351" 28 "laying" -0.631839737667201 0.522297959667199
"6352" 28 "laying" -0.625358987212656 0.522807130258588
"6353" 28 "laying" -0.625649048257808 0.514056733245752
"6354" 28 "laying" -0.630884089753458 0.527224522440714
"6355" 28 "laying" -0.631625860875936 0.526002523479404
"6356" 28 "laying" -0.650765624368449 0.516937970163328
"6357" 28 "laying" -0.64813745340987 0.535083131692328
"6358" 28 "laying" -0.647880931244349 0.529879583534229
"6359" 28 "laying" -0.638635378489216 0.533779799916958
"6360" 28 "laying" -0.645532421333975 0.530721211340639
"6361" 28 "laying" -0.636258300363993 0.5417586921714
"6362" 28 "laying" -0.637722644591373 0.540451603547685
"6363" 28 "laying" -0.641937942299109 0.535109002202729
"6364" 28 "laying" -0.648801499871693 0.529161474000881
"6365" 28 "laying" -0.645569745842246 0.532550524922238
"6366" 28 "laying" -0.64659507894795 0.533825749652645
"6367" 28 "laying" -0.64549332963444 0.53931335821668
"6368" 28 "laying" -0.649055060767736 0.522633483955145
"6369" 28 "laying" -0.650339506253119 0.512704333135615
"6370" 28 "laying" -0.644316911484136 0.532353018656935
"6371" 28 "laying" -0.621943750397326 0.551175358042717
"6372" 28 "walking" -0.446323161127986 0.489367633804229
"6373" 28 "walking" -0.426905571218538 0.478448941615707
"6374" 28 "walking" -0.406137661131854 0.470625024168727
"6375" 28 "walking" -0.420609471427451 0.459541919841108
"6376" 28 "walking" -0.406307962860963 0.466085782374795
"6377" 28 "walking" -0.416048722948984 0.475932070645588
"6378" 28 "walking" -0.422951546300392 0.475145933332731
"6379" 28 "walking" -0.419807042924421 0.47597550223063
"6380" 28 "walking" -0.420744346431693 0.477599739214461
"6381" 28 "walking" -0.42625946439287 0.481867310076139
"6382" 28 "walking" -0.422675541360963 0.477878640747376
"6383" 28 "walking" -0.417664952756328 0.471844015118867
"6384" 28 "walking" -0.42449422960877 0.477340518933139
"6385" 28 "walking" -0.424328259677736 0.47347702599263
"6386" 28 "walking" -0.431226785716578 0.48086262903323
"6387" 28 "walking" -0.421251489589483 0.473369988887957
"6388" 28 "walking" -0.414853292693012 0.476531757006296
"6389" 28 "walking" -0.401398169894831 0.47546240896454
"6390" 28 "walking" -0.411517078575758 0.467796744268647
"6391" 28 "walking" -0.423920291421212 0.465391165929399
"6392" 28 "walking" -0.422002095112656 0.476838152974897
"6393" 28 "walking" -0.391982841465775 0.466322674724371
"6394" 28 "walking" -0.398240442147059 0.466815038831284
"6395" 28 "walking" -0.410142236722282 0.468869546864436
"6396" 28 "walking" -0.40155257183066 0.472462193927015
"6397" 28 "walking" -0.391961304075579 0.470344592781421
"6398" 28 "walking" -0.403990831447059 0.466069712645859
"6399" 28 "walking" -0.423145740475401 0.469872804373338
"6400" 28 "walking downstairs" -0.404180176721014 0.482065955692304
"6401" 28 "walking downstairs" -0.384632307932834 0.477314955695279
"6402" 28 "walking downstairs" -0.360929870407487 0.456941261660317
"6403" 28 "walking downstairs" -0.33748884260303 0.461785912319878
"6404" 28 "walking downstairs" -0.327015890047005 0.467199126509861
"6405" 28 "walking downstairs" -0.340282065006774 0.467245148185255
"6406" 28 "walking downstairs" -0.358573691123708 0.462799132745335
"6407" 28 "walking downstairs" -0.358556348963904 0.466708179954361
"6408" 28 "walking upstairs" -0.412151320529234 0.484888900473372
"6409" 28 "walking upstairs" -0.419494172022103 0.482009561257304
"6410" 28 "walking upstairs" -0.432019971078431 0.475142826620155
"6411" 28 "walking upstairs" -0.438917462154813 0.476986742528682
"6412" 28 "walking upstairs" -0.428272598142068 0.484627467498513
"6413" 28 "walking upstairs" -0.43052663396328 0.472430213704695
"6414" 28 "walking upstairs" -0.427209808110125 0.480736177570726
"6415" 28 "walking upstairs" -0.438136580831622 0.485035249143824
"6416" 28 "walking upstairs" -0.440170282539929 0.47957388206947
"6417" 28 "walking downstairs" -0.377018619550802 0.474944680681095
"6418" 28 "walking downstairs" -0.342411363498752 0.470207875934256
"6419" 28 "walking downstairs" -0.321682663996702 0.464419018567541
"6420" 28 "walking downstairs" -0.333913064506203 0.460082414202655
"6421" 28 "walking downstairs" -0.315938164681009 0.462295294239995
"6422" 28 "walking downstairs" -0.310357985154189 0.457471945639658
"6423" 28 "walking downstairs" -0.317206580782316 0.466671492438002
"6424" 28 "walking downstairs" -0.325883513236934 0.478036706109878
"6425" 28 "walking downstairs" -0.281369786723708 0.460986397105669
"6426" 28 "walking downstairs" -0.333731884377005 0.466629084825975
"6427" 28 "walking downstairs" -0.283639744220499 0.46352554498696
"6428" 28 "walking downstairs" -0.284845533758307 0.461557575061108
"6429" 28 "walking downstairs" -0.303958103420446 0.463562814006883
"6430" 28 "walking downstairs" -0.294541898747772 0.445978857780167
"6431" 28 "walking downstairs" -0.28390734526221 0.444850106011299
"6432" 28 "walking downstairs" -0.300020521234011 0.456267386337578
"6433" 28 "walking upstairs" -0.425189878165775 0.486446307857579
"6434" 28 "walking upstairs" -0.427118898602496 0.489303193036027
"6435" 28 "walking upstairs" -0.428362622534759 0.47942855152995
"6436" 28 "walking upstairs" -0.416029942693815 0.468446569211183
"6437" 28 "walking upstairs" -0.406195189767914 0.474697056264187
"6438" 28 "walking upstairs" -0.420914912369216 0.474398556922547
"6439" 28 "walking upstairs" -0.420294719789501 0.479988725884566
"6440" 28 "walking upstairs" -0.426145462423708 0.483748522910144
"6441" 28 "walking upstairs" -0.423909595504635 0.480806216952873
"6442" 28 "walking upstairs" -0.415071306295722 0.472921859485539
"6443" 28 "walking upstairs" -0.39307084299893 0.473546404715703
"6444" 28 "walking upstairs" -0.396586504803922 0.478720546285653
"6445" 28 "walking upstairs" -0.405047946582496 0.462964798642765
"6446" 28 "walking upstairs" -0.40187646053369 0.482345655583217
"6447" 28 "walking upstairs" -0.405509918296078 0.471680662453556
"6448" 28 "walking upstairs" -0.406238243448752 0.468404883714103
"6449" 28 "walking upstairs" -0.409044871423298 0.46953242078168
"6450" 28 "walking upstairs" -0.415114546667276 0.479393435967937
"6451" 28 "walking upstairs" -0.421785655837968 0.479122780794326
"6452" 28 "standing" -0.590248329666595 0.507698267179289
"6453" 28 "standing" -0.621490194886453 0.509085379625457
"6454" 28 "standing" -0.624102679771836 0.524704367159113
"6455" 28 "standing" -0.638476054085348 0.512724691636839
"6456" 28 "standing" -0.634633829687166 0.524899031677408
"6457" 28 "standing" -0.619096076256524 0.517619108733927
"6458" 28 "standing" -0.605619727097504 0.512491472800331
"6459" 28 "standing" -0.605478720672032 0.512095015700374
"6460" 28 "standing" -0.608817995117112 0.532222682872323
"6461" 28 "standing" -0.630734340294118 0.52253827942712
"6462" 28 "standing" -0.630960348813191 0.512727876089246
"6463" 28 "standing" -0.629238802363815 0.507418584429955
"6464" 28 "standing" -0.632850806399287 0.507893803213226
"6465" 28 "standing" -0.636590922017112 0.514670047087525
"6466" 28 "standing" -0.632776307398752 0.532182879604635
"6467" 28 "standing" -0.637356520337415 0.537382479410964
"6468" 28 "standing" -0.625421096509804 0.543202858413282
"6469" 28 "standing" -0.634317301581105 0.534015149023588
"6470" 28 "standing" -0.641814189642959 0.521314910534685
"6471" 28 "standing" -0.650352022340624 0.517553455467429
"6472" 28 "standing" -0.647621962161747 0.516160424326764
"6473" 28 "standing" -0.650699776530267 0.518079034446481
"6474" 28 "standing" -0.647412707540642 0.526044607358965
"6475" 28 "standing" -0.652531881102674 0.514924599501857
"6476" 28 "standing" -0.653159136713904 0.517736673210444
"6477" 28 "standing" -0.650809080968627 0.516322926599562
"6478" 28 "standing" -0.649004497348984 0.521657897635626
"6479" 28 "standing" -0.637054047992692 0.513921523630082
"6480" 28 "standing" -0.638141054242995 0.511872382099738
"6481" 28 "standing" -0.636417012494617 0.516379843513527
"6482" 28 "standing" -0.634208078234581 0.523153491381716
"6483" 28 "standing" -0.646251677522406 0.534078697788603
"6484" 28 "standing" -0.649075801128877 0.530857785277909
"6485" 28 "standing" -0.650074396977308 0.521586388143776
"6486" 28 "standing" -0.642588531891266 0.525896969904638
"6487" 28 "standing" -0.648379292648841 0.513758212888887
"6488" 28 "sitting" -0.609190707518182 0.520239067976559
"6489" 28 "sitting" -0.637969515906239 0.514288696713991
"6490" 28 "sitting" -0.636200066735116 0.512056355535238
"6491" 28 "sitting" -0.621764856416221 0.517967002565445
"6492" 28 "sitting" -0.624190703597611 0.514892496811293
"6493" 28 "sitting" -0.616992116537433 0.507751842133504
"6494" 28 "sitting" -0.618577131413369 0.514263024196395
"6495" 28 "sitting" -0.651216535899109 0.520351040275464
"6496" 28 "sitting" -0.646292941878431 0.541694003505457
"6497" 28 "sitting" -0.649457117744082 0.526282185729417
"6498" 28 "sitting" -0.642743490868627 0.528990644671506
"6499" 28 "sitting" -0.645272023221016 0.531388647126203
"6500" 28 "sitting" -0.648722954326792 0.521056370241713
"6501" 28 "sitting" -0.648712507807843 0.520634888100459
"6502" 28 "sitting" -0.597764645922816 0.534507434342877
"6503" 28 "sitting" -0.622661959942068 0.530178784482395
"6504" 28 "sitting" -0.639400543671693 0.516034043324328
"6505" 28 "sitting" -0.644546471788414 0.527533132405074
"6506" 28 "sitting" -0.64057642996415 0.526968159267964
"6507" 28 "sitting" -0.644101975004456 0.527916237599644
"6508" 28 "sitting" -0.651008516917558 0.526243085293892
"6509" 28 "sitting" -0.658602671641925 0.520480588115762
"6510" 28 "sitting" -0.64763785946738 0.523929979275404
"6511" 28 "sitting" -0.642837853642781 0.517470568383252
"6512" 28 "sitting" -0.643137332231551 0.522914517059365
"6513" 28 "sitting" -0.647298792323351 0.537547159329921
"6514" 28 "sitting" -0.653557037770766 0.522130683923706
"6515" 28 "sitting" -0.648367931386631 0.51680355586875
"6516" 28 "sitting" -0.642648691468467 0.52280496324373
"6517" 28 "laying" -0.604625540128164 0.530119321609607
"6518" 28 "laying" -0.630404888684848 0.519352152910864
"6519" 28 "laying" -0.652305448309447 0.528362226643451
"6520" 28 "laying" -0.656363995970232 0.536685793950467
"6521" 28 "laying" -0.656793077882774 0.520098927941875
"6522" 28 "laying" -0.653958872009269 0.522848482780842
"6523" 28 "laying" -0.660993367832157 0.524352645274009
"6524" 28 "laying" -0.663164580923173 0.516616091082801
"6525" 28 "laying" -0.666613494977362 0.523207079819471
"6526" 28 "laying" -0.67037208311 0.530337836877153
"6527" 28 "laying" -0.668812725049733 0.526244608626055
"6528" 28 "laying" -0.659569957187701 0.52888070124099
"6529" 28 "laying" -0.66261013511016 0.532767346588612
"6530" 28 "laying" -0.666437558076649 0.528870020890347
"6531" 28 "laying" -0.673487425853112 0.521778300796223
